key	en	fi	sv
lang.name	English	Suomi	Svenska
lang.en	English		
lang.fi	Suomi		
lang.se	Svenska		
lang.es	Español		
lang.it	Italiano		
lang.fr	Français		
lang.de	Deutsche		
lang.ru	Русский		
lang.ch	中文		
lang.tw	中文		
menu.language	Language	Kieli	Språk
app.name	Altzone Game	Altzone Game	Altzone Spel
App/Dummy/Key	-override this key-		
ButtonBack/Text	Back		
ButtonBackMini/Text	Back		
FooterPanel/FooterText	Footer		
HeaderPanel/ButtonBackMini	Back		
HeaderPanel/TitleText	choose language		
LanguageSelection/ContinueButton	Continue		
LanguageSelection/TextLabel	Choose your language:		
LanguageSelection/TitleText	choose language		
Loader/TextLabel	Wait for application to load		
Loader/TitleText	loading		
MainMenu/LobbyButton	Lobby		
MainMenu/SettingsButton	Settings		
MainMenu/TestButtonA	Test async		
MainMenu/TestButtonB	Test block		
MainMenu/TitleText	main  menu		
PlayerNameFirst/ContinueButton	Continue		
PlayerNameFirst/InputField/Placeholder	playername		
PlayerNameFirst/TextLabel	Choose your player name		
PlayerNameFirst/TitleText	player name		
PlayerNameNormal/ButtonBack	Continue		
PlayerNameNormal/InputField/Placeholder	playername		
PlayerNameNormal/TextLabel	Choose your player name		
PlayerNameNormal/TitleText	player name		
TermsOfService/ContinueButton	Continue		
TermsOfService/TextLabel1	I have read the Terms and Conditions		
TermsOfService/TextLabel2	in above Company's web page		
TermsOfService/TitleText	terms of service		
TermsOfService/Toggle/Label	Accept		
UserSettings/CharacterSelectionButton	Character Selection		
UserSettings/PlayerNameButton	Player Name		
UserSettings/TitleText	user settings		
