key	en	fi	sv
lang.name	English	Suomi	Svenska
lang.en	English	English	English
lang.fi	Suomi	Suomi	Suomi
lang.sv	Svenska	Svenska	Svenska
menu.language	Language	Kieli	Språk
app.name	Altzone Game	Altzone Peli	Altzone Spel
App/Dummy/Key	-override this key-		
ButtonBack/Text	Back	Takaisin	Tillbaka
ButtonBackMini/Text	Back		
FooterPanel/FooterText	Footer	Alatunniste	Sidfot
HeaderPanel/ButtonBackMini	Back		
HeaderPanel/TitleText	choose language		
LanguageSelection/ContinueButton	Continue	Jatka	Fortsätta
LanguageSelection/ChooseLanguageLabel	Choose your language:	Valitse kielesi:	Välj ditt språk:
LanguageSelection/TitleText	choose language	valitse kieli	välj språk
Loader/TextLabel	Wait for application to load		
Loader/TitleText	loading		
MainMenu/LobbyButton	Lobby		
MainMenu/SettingsButton	Settings		
MainMenu/TestButtonA	Test async		
MainMenu/TestButtonB	Test block		
MainMenu/TitleText	main  menu		
PlayerNameFirst/ContinueButton	Continue		
PlayerNameFirst/InputField/Placeholder	playername		
PlayerNameFirst/TextLabel	Choose your player name		
PlayerNameFirst/TitleText	player name		
PlayerNameNormal/ButtonBack	Continue		
PlayerNameNormal/InputField/Placeholder	playername		
PlayerNameNormal/TextLabel	Choose your player name		
PlayerNameNormal/TitleText	player name		
TermsOfService/ContinueButton	Continue		
TermsOfService/TextLabel1	I have read the Terms and Conditions		
TermsOfService/TextLabel2	in above Company's web page		
TermsOfService/TitleText	terms of service		
TermsOfService/Toggle/Label	Accept		
UserSettings/CharacterSelectionButton	Character Selection		
UserSettings/LanguageButton	Language		
UserSettings/PlayerNameButton	Player Name		
UserSettings/TitleText	user settings		
